0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	668	0	169	1	2	0	0	0	0	4	51	30	1	0	8	
0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	95	0	20	0	0	1	0	0	1	0	0	34	0	0	0	
0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	3	0	55	0	83	0	0	0	0	2	0	3	3	8	19	0	0	
186	140	91	22	0	195	0	315	11	4	0	1	4	8	20	177	106	173	0	66	
14	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	14	0	0	
0	17	1	1	0	38	0	0	0	2	0	0	0	4	1	85	13	0	0	3	
0	0	0	14	0	40	0	0	0	0	0	0	0	0	0	1	21	0	0	3	
9	9	57	9	0	191	1	240	1	26	3	3	5	5	1	15	42	14	0	79	
2	160	27	97	0	134	1	470	15	27	0	0	0	12	20	1125	275	17	0	54	
32	55	56	39	7	171	0	139	7	21	0	1	4	17	4	204	276	68	1	86	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	
2	3	171	2	0	5	2	13	0	100	5	0	1	0	0	1	5	0	0	1	
2	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	
0	0	0	3	0	105	0	100	0	0	0	0	0	0	0	0	1	6	0	0	
0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	1	0	40	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	23	0	0	15	2	42	0	3	0	0	0	0	0	31	44	24	0	8	
2	2	10	37	0	75	1	82	0	31	0	0	0	0	0	15	153	7	0	16	
0	223	7	8	0	754	1	921	88	0	0	0	1	69	2	730	915	0	0	367	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	0	0	0	
0	64	0	91	0	170	0	108	2	46	0	0	0	0	1	81	50	2	0	91	
19	0	15	1	19	2	9	61	1	84	0	0	2	0	0	9	29	63	0	4	
73	23	854	28	4	130	6	283	3	648	0	11	6	5	5	46	219	112	0	61	
12	5	16	26	5	78	5	4	13	28	0	1	62	2	10	2	16	21	3	2	
0	5	0	0	0	539	0	12	0	0	0	0	0	5	6	19	44	0	0	40	
0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	63	52	0	0	5	
0	21	0	7	0	31	0	1	6	4	0	0	0	1	0	23	177	0	0	11	
15	13	23	90	0	171	0	823	2	5	0	0	0	1	8	66	73	12	0	8	
0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	69	
0	0	2	0	0	2	0	9	0	0	0	0	0	0	0	30	2	0	0	0	
0	0	0	102	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
0	0	40	4	0	3	0	36	0	16	0	10	0	0	0	1	4	6	0	0	
22	14	54	24	0	419	43	2178	6	72	0	5	14	3	7	281	70	30	1	35	
1	1	26	1	0	3	4	118	0	39	0	0	2	0	0	23	15	14	0	1	
0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	2	0	0	0	1	0	0	0	13	0	9	6	0	0	8	
0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	
0	166	0	0	0	43	0	7	1	0	0	0	0	12	2	136	26	0	0	81	
0	0	0	0	0	142	0	0	4	0	0	0	0	3	0	6	28	0	0	59	
14	197	31	15	0	832	53	1956	6	62	3	0	93	24	3	349	189	10	0	114	
0	0	3	8	0	167	26	64	0	7	0	2	0	0	0	165	5	2	0	8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	
0	2	9	15	0	35	0	54	0	4	0	2	0	0	4	10	67	1	0	102	
0	13	0	5	0	34	0	4	0	2	0	0	0	1	0	1	346	0	0	4	
0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	1	0	4	7	62	0	4	0	0	1	0	10	0	4	1	0	10	
0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	1	1	0	0	23	
15	34	83	83	0	478	1	173	11	109	7	0	13	30	10	124	1911	39	0	32	
0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	
88	145	485	201	44	3152	24	1723	21	300	7	5	50	36	32	683	1678	203	0	534	
0	0	0	0	0	22	0	0	0	96	0	0	0	0	0	3	5	0	0	2	
0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	
25	2	1178	15	2	57	13	38	19	8999	23	0	94	6	0	22	46	28	6	30	
308	450	2793	1116	17	3329	53	3000	103	2586	15	47	276	248	125	1094	2689	1009	8	957	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	
31	1	198	4	0	10	1	13	0	201	3	0	23	1	1	12	26	11	0	4	
0	9	11	3	0	82	2	65	8	456	0	0	0	2	3	20	144	0	0	5	
0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656	0	0	0	
0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2	0	45	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	7	0	1	0	103	0	0	0	0	0	0	3	0	0	0	0	0	
0	7	1	2	0	37	0	6	0	1	0	1	0	1	0	2	113	0	0	6	
0	0	0	0	0	15	0	2	0	0	0	0	0	0	0	11	0	0	0	0	
0	0	0	0	0	1	5	0	2	0	0	0	1	1	0	0	3	0	0	24	
0	1	7	33	0	9	0	1	0	57	0	1	32	0	6	0	95	6	0	26	
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	108	0	0	3	
1	21	13	0	0	16	0	4	1	2	0	0	0	6	1	1	96	0	0	31	
15	21	251	21	3	181	46	220	0	621	4	0	44	9	3	76	157	20	0	25	
0	0	0	1	0	23	0	34	0	0	0	0	0	0	1	18	164	0	0	12	
0	0	0	0	0	51	0	1	0	0	0	0	0	1	1	3	0	0	0	0	
0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	
1	17	32	8	0	281	1	106	0	34	0	0	0	24	1	112	123	11	0	48	
0	55	2	6	0	32	0	74	0	2	0	0	0	0	0	18	10	0	0	6	
0	0	0	5	0	1	0	1	0	0	0	0	0	0	0	0	194	0	0	5	
0	0	0	23	0	133	0	0	1	0	0	0	0	15	0	36	125	0	0	25	
1	51	15	16	0	132	1	243	2	67	0	0	2	9	37	145	168	6	0	21	
1	10	102	9	0	434	1	92	41	11	0	0	0	3	3	68	167	73	2	120	
0	14	0	26	0	800	0	658	7	0	0	0	0	20	49	152	84	1	0	199	
0	74	2	0	0	79	0	3	146	0	0	0	0	79	4	75	125	0	0	86	
0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	3	3	0	56	0	86	0	2	0	1	2	0	0	8	13	0	0	5	
0	0	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	12	0	0	59	0	0	0	0	0	0	0	7	0	2	17	0	0	5	
0	5	0	2	0	299	0	2	0	0	0	0	0	15	0	12	35	0	0	320	
0	0	0	10	0	1	0	13	0	0	0	0	0	0	7	0	3	0	0	0	
65	98	121	68	0	335	16	253	1	260	0	3	42	10	3	74	212	46	4	134	
0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	140	0	0	1	
0	26	2	0	0	161	0	18	2	0	0	0	0	1	1	157	146	0	0	42	
0	1	0	1	0	20	0	113	6	0	0	0	0	0	4	7	23	0	0	0	
0	12	21	13	0	376	1	271	2	5	1	0	0	8	14	478	230	19	0	57	
0	0	0	0	0	33	0	103	7	1	0	0	0	1	9	15	271	17	0	31	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	
18	90	341	73	2	564	1	364	3	447	4	2	7	49	4	228	438	59	2	174	
4	21	42	101	0	306	1	373	2	93	0	1	0	11	21	151	216	52	0	51	
0	0	10	11	0	0	0	6	0	10	0	0	0	0	0	0	50	1	0	3	
0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	49	0	0	0	0	0	0	0	0	0	0	0	1	
0	35	0	5	0	261	0	100	21	0	0	0	0	29	97	93	129	1	0	327	
0	24	0	2	0	46	0	80	11	0	0	0	0	0	98	6	3	0	0	2	
0	22	0	4	0	282	0	128	16	1	0	0	0	1	25	78	86	2	0	8	
0	1	0	0	0	59	0	11	1	0	0	0	0	0	2	3	0	0	0	1	
0	1	0	0	0	5	0	0	1	0	0	0	0	0	0	3	17	0	0	1	
0	3	0	0	0	71	0	22	1	3	0	0	0	0	11	15	65	1	0	1	
35	33	32	21	0	127	17	245	1	16	1	0	3	2	4	64	170	45	1	14	
0	1	0	3	0	116	0	0	0	0	0	0	0	0	0	1	17	0	0	5	
6	3	161	14	0	148	0	146	0	93	1	0	3	2	4	20	58	11	0	22	
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	26	13	0	27	1	20	0	21	9	0	5	3	5	10	267	5	0	6	
0	2	3	0	0	29	0	21	16	0	0	0	0	4	0	14	30	2	0	3	
0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	
0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	8	46	0	0	26	4	35	1	6	0	0	7	0	156	29	70	7	0	8	
0	0	0	1	0	19	0	0	0	0	0	1	0	0	0	0	8	0	0	3	
0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	24	0	16	0	140	0	10	6	0	0	0	0	13	1	43	101	0	0	86	
0	182	0	0	0	185	0	5	5	0	0	0	0	1	1	50	60	0	0	23	
0	28	0	1	0	9	0	7	0	0	0	0	0	4	0	15	19	0	0	4	
11	0	9	55	1	18	0	65	4	282	2	0	30	0	0	8	15	7	0	4	
7	2	3	0	0	15	0	28	0	257	0	1	19	0	0	2	7	4	0	6	
0	0	0	4	0	1	0	6	0	12	0	0	4	0	0	4	51	10	14	2	
0	0	0	0	0	14	0	1	0	1	0	0	0	11	0	12	13	0	0	16	
0	173	4	6	0	102	8	53	2	19	0	0	2	59	3	95	144	1	0	94	
1	0	0	0	0	10	0	22	0	10	0	0	1	0	0	1	41	4	0	1	
15	13	21	39	0	84	1	638	4	35	0	0	6	6	7	167	134	200	1	53	
28	1	0	1	3	6	0	232	2	1	0	0	6	0	0	37	3	46	9	0	
37	39	222	105	1	1289	25	1241	10	1098	0	5	284	23	23	172	595	190	2	109	
0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	6	0	0	29	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
0	0	1	1	0	3	0	0	0	3	0	0	0	0	7	1	98	24	0	4	
0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	145	37	221	0	2250	1	1597	16	14	0	27	6	50	110	657	1461	4	0	189	
0	2	0	0	0	77	0	16	1	0	0	0	0	0	0	35	14	1	0	0	
0	1	0	0	0	5	0	13	0	5	0	0	0	13	0	1	0	2	0	28	
0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
3	12	74	29	0	100	0	69	1	28	0	1	1	10	2	33	217	0	0	22	
0	1	4	1	0	3	0	11	0	5	0	0	0	8	0	4	37	6	0	5	
95	13	100	67	3	37	9	192	2	263	0	9	48	16	10	82	631	136	3	20	
5	152	14	196	0	149	0	16	28	16	0	0	3	50	7	450	347	15	0	60	
0	0	0	11	0	51	0	0	0	0	0	0	0	0	0	0	7	93	0	6	
0	16	3	31	0	79	0	23	0	17	0	0	7	31	0	79	344	2	0	56	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	0	0	0	
0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	9	40	5	0	26	0	306	5	0	0	0	0	1	35	46	17	0	0	54	
9	17	8	1	0	253	0	84	8	0	0	0	0	14	6	115	373	0	0	93	
25	19	7	74	0	50	3	210	8	115	0	25	21	0	31	32	251	139	0	49	
0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	22	
0	0	0	4	0	2	0	6	0	0	0	0	3	0	0	0	52	0	0	2	
0	2	1	0	0	4	0	0	0	0	0	0	0	0	0	2	476	0	0	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	
0	0	0	0	0	2	0	87	0	0	0	0	0	0	0	0	0	0	0	0	
1	9	2	1	0	52	1	8	0	0	0	0	0	0	0	20	18	0	0	30	
0	0	0	0	0	2	0	138	0	1	0	0	0	0	0	0	0	0	0	0	
0	6	0	26	0	117	0	49	3	2	0	0	0	4	1	21	200	1	0	22	
0	2	0	3	0	4	0	0	3	0	0	0	0	2	0	28	1	0	0	4	
0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	6	0	0	0	0	26	0	0	0	0	0	8	0	0	2	2	0	1	
0	0	0	0	0	0	0	256	0	0	0	0	0	0	63	0	0	0	0	62	
1	26	27	7	0	25	0	67	9	6	2	0	1	0	32	119	207	18	0	4	
0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	81	0	0	0	
0	8	0	6	0	104	0	41	0	1	0	0	0	14	2	225	36	0	0	12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	
0	2	0	0	0	11	0	13	3	0	0	0	0	13	0	5	114	36	0	6	
0	7	0	5	0	10	0	17	1	0	0	0	0	0	0	57	38	0	0	1	
15	8	15	8	42	65	2	174	0	16	1	0	0	2	0	12	10	161	3	7	
0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	1	33	0	0	0	4	0	25	0	4	1	0	1	17	8	97	1	4	
0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	49	0	0	0	0	
19	0	179	10	0	13	3	119	0	63	2	0	18	0	0	18	66	5	0	5	
1	0	1	0	0	152	0	58	0	0	0	0	2	0	0	38	1	9	0	1	
3	1	6	0	0	31	9	33	1	0	0	0	8	4	2	13	298	1	0	28	
0	0	2	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	
1	6	6	22	0	3	2	74	0	28	0	0	0	0	0	3	21	1	0	1	
0	61	3	1	0	31	4	18	0	51	1	0	3	9	2	11	14	1	0	20	
0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	173	0	0	0	0	
0	1	0	0	0	68	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	210	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	
0	2	0	0	0	141	0	0	3	0	0	0	0	3	0	21	75	1	0	171	
1	19	3	0	0	507	0	83	7	25	0	0	0	9	0	32	40	1	0	42	
4	45	2	7	1	1307	2	887	8	33	0	0	10	33	2	91	127	4	0	196	
0	50	2	5	0	542	0	125	3	5	0	0	0	4	7	89	157	2	0	37	
0	0	0	0	0	75	0	2	0	0	0	0	0	2	0	12	21	0	0	17	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	0	0	0	
0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	27	1	0	0	64	0	9	0	0	0	0	0	1	3	51	12	37	0	0	
0	4	0	14	0	71	0	3	1	0	0	0	0	4	0	2	52	0	0	15	
10	6	43	17	1	112	1	76	2	102	0	0	13	3	1	8	57	15	0	12	
0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	7	76	0	7	0	0	3	0	0	0	0	0	1	2	24	0	0	2	
27	6	8	30	0	46	0	83	0	31	0	0	1	4	1	145	298	3	0	113	
3	214	767	641	0	2293	2	3026	26	304	0	2	2	119	12	646	2076	260	0	383	
0	0	0	0	0	1	0	7	0	0	0	0	0	1	0	1	4	0	0	0	
0	2	0	2	0	20	0	21	1	0	0	0	0	5	0	8	17	0	0	5	
6	0	29	2	0	29	5	25	0	88	0	0	0	2	1	17	6	0	0	0	
0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	2	40	0	54	0	0	0	0	0	0	6	3	0	0	
1	0	0	5	1	42	0	1	0	1	0	0	0	2	0	12	69	0	0	20	
1	27	22	19	0	155	0	79	0	18	0	0	0	5	1	49	43	3	0	56	
0	1	0	0	0	1	0	44	0	0	0	0	0	0	0	22	0	0	0	2	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	
0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
41	38	7	6	2	45	0	54	2	3	0	0	8	10	9	189	29	2	0	34	
318	0	6	73	9	21	0	19	7	6	0	0	8	0	4	7	4	3	0	0	
12	0	0	11	0	8	0	1	0	1	0	0	0	0	1	0	1	4	0	0	
0	0	1	0	0	4	1	3	0	1	0	0	0	0	0	7	4	43	0	0	
1	10	9	12	0	72	0	14	3	4	0	0	0	0	0	30	374	6	0	16	
0	0	11	45	0	1	0	0	3	0	0	0	0	1	0	0	110	3	0	10	
0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	46	0	0	
9	0	111	1	0	4	1	26	0	128	3	0	4	0	0	2	4	6	0	0	
11	0	29	7	0	6	0	32	1	0	0	0	0	0	2	4	10	0	0	1	
0	0	6	0	0	0	0	2	0	0	0	0	0	0	2	49	12	0	0	0	
0	63	0	0	0	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	
0	0	0	1	0	9	0	81	0	0	0	0	0	0	0	26	1	0	0	0	
0	106	3	4	0	28	0	732	0	1	0	1	0	4	8	17	28	4	0	13	
1	4	0	1	0	1	0	36	0	0	0	0	0	0	0	1	0	0	0	1	
0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
0	36	0	4	0	25	0	7	1	0	0	0	0	0	27	58	34	0	0	1	
0	0	22	4	0	16	0	11	0	0	0	0	0	0	2	0	37	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	
0	6	7	1	0	50	0	123	9	6	0	0	0	0	0	32	26	3	0	6	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	172	
0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	
0	0	0	6	0	10	0	4	0	0	0	0	0	0	10	57	0	0	0	19	
0	23	0	10	0	121	0	2	4	0	0	0	0	4	0	14	107	0	0	91	
0	1	0	1	0	5	1	23	0	5	0	0	1	0	2	2	4	0	0	0	
0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22	35	250	31	1	330	5	650	1	116	1	0	6	15	7	267	197	92	0	203	
30	0	93	4	0	38	10	240	4	517	0	0	34	1	0	3	46	7	0	3	
16	16	66	0	0	10	1	7	0	19	0	0	4	0	0	85	20	8	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	
8	0	11	1	0	4	0	18	1	3	0	0	0	0	2	6	9	149	0	0	
0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	11	0	0	15	
41	7	4	9	6	57	13	57	0	13	0	0	9	14	1	43	59	24	0	16	
0	50	0	0	0	31	0	0	0	0	0	0	3	0	0	79	41	0	0	0	
0	41	0	0	0	0	0	4	1	0	0	0	0	0	0	94	24	0	0	0	
0	1	0	0	0	0	0	83	0	0	0	0	0	0	0	7	1	0	0	0	
0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	21	0	2	
0	416	12	10	0	183	0	291	1	10	0	0	0	5	11	94	90	51	0	55	
18	28	0	3	0	61	0	1	0	0	0	0	0	25	2	35	33	2	0	31	
0	41	0	0	0	5	0	0	0	0	0	0	0	0	0	16	0	0	0	0	
1	5	0	2	0	11	0	145	0	0	0	0	0	21	0	2	43	0	0	15	
0	0	0	0	0	0	0	18	0	0	0	0	0	0	232	0	0	0	0	0	
0	2	0	0	0	17	0	0	0	0	0	0	0	2	0	2	58	0	0	20	
1	0	0	10	0	0	0	100	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	4	0	0	0	16	0	0	0	0	0	26	0	0	1	4	0	0	
0	0	0	0	0	327	0	18	0	1	0	0	0	0	0	1	0	0	0	0	
0	2	0	2	0	24	0	34	7	27	0	0	1	0	0	49	13	74	0	3	
0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	52	
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	
0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	0	0	15	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	
0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	0	13	0	22	1	0	0	0	0	0	39	0	3	1	0	13	
0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	0	0	16	
0	7	0	10	1	77	0	45	4	90	0	0	0	9	3	60	76	2	0	70	
5	247	7	4	0	22	1	6	0	42	0	0	1	0	3	75	35	1	0	0	
0	1	223	1	0	19	0	14	0	5124	2	0	30	2	0	0	10	1	0	18	
12	0	244	2	0	12	0	10	1	7218	2	0	19	0	1	1	11	17	0	2	
0	0	0	297	0	0	0	6	1	0	0	0	0	0	5	1	19	0	0	0	
24	0	28	3	1	6	13	161	5	256	9	0	74	1	0	1	21	1	0	10	
0	0	3	2	0	60	0	13	0	3	0	0	0	2	0	104	1	0	0	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	
26	12	179	10	2	54	8	204	0	66	0	0	13	7	0	52	91	118	0	17	
21	48	465	154	1	991	31	1072	3	411	6	13	33	54	20	311	451	65	0	199	
0	17	0	14	0	48	0	41	14	0	0	0	0	8	0	112	38	0	0	7	
81	32	246	58	1	447	4	862	25	895	1	4	28	6	51	445	370	228	1	116	
0	0	0	52	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	
0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	3	0	1	0	0	0	0	0	3	0	48	15	0	0	1	
0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	
1	7	0	1	0	202	0	86	3	0	0	0	0	18	11	42	36	0	0	0	
0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	9	0	1	0	32	4	152	0	0	0	3	0	0	5	41	21	0	0	0	
0	394	36	296	0	2954	8	2788	72	41	0	9	1	36	72	1942	720	7	0	315	
0	0	25	36	0	0	0	3	0	21	0	1	7	0	0	0	124	0	0	13	
1	19	0	6	0	208	0	76	2	24	0	0	1	2	0	93	57	0	0	101	
0	2	22	42	0	20	2	37	0	1	0	0	1	4	1	2	31	0	0	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	
1	17	118	31	0	133	0	90	1	52	0	0	0	17	3	66	211	41	1	6	
1	0	1	4	0	1	0	5	0	1	0	0	0	0	0	1	36	9	0	1	
0	0	0	0	0	0	6	98	0	0	0	0	0	8	0	0	0	0	0	10	
0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	1	
0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	114	1	0	0	0	1	0	12	2	0	0	2	0	0	0	0	0	3	
0	0	4	3	0	150	0	315	0	2	0	0	0	0	1	189	4	1	0	5	
0	0	0	1	0	0	0	42	4	0	0	0	0	0	0	0	4	0	0	0	
2	0	6	0	0	29	6	301	1	7	0	0	1	5	2	9	5	0	0	8	
0	3	0	0	0	42	0	13	0	0	0	0	0	6	0	5	0	2	0	1	
0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	43	1	1	0	0	
112	37	505	58	4	711	6	881	7	322	1	0	13	13	5	194	657	273	0	47	
0	0	0	48	0	25	0	0	0	0	0	0	0	0	0	2	13	0	0	9	
0	7	0	14	0	8	0	1	0	0	0	0	0	0	1	1	24	0	0	0	
0	0	2	0	0	9	0	1	0	0	0	0	0	0	0	48	22	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	
0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	33	101	0	0	0	
0	6	6	7	0	3	0	1	0	2	0	1	0	5	0	1	58	1	0	1	
0	0	0	0	0	83	0	3	0	0	0	0	0	0	0	1	1	0	0	0	
313	387	363	243	17	1449	90	3176	71	1473	6	9	151	242	200	1416	2163	1178	6	264	
4	66	6	11	1	23	9	89	4	45	0	0	11	10	1	50	75	76	0	14	
0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	0	0	30	
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	
0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	15	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	
0	0	0	0	0	20	0	55	20	0	0	0	0	4	0	8	99	0	0	23	
0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	1	0	0	0	
0	0	0	0	0	69	0	32	0	1	0	0	0	0	1	0	11	0	0	0	
0	0	0	0	0	21	0	0	29	0	0	0	0	0	1	0	1	0	0	0	
0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	
